global_step,episode,actor_loss,critic_loss,policy_entropy,entropy_coef,value_residual,grad_norm_actor,grad_norm_critic,grad_norm_rnn,lr_actor,lr_critic,alpha,alpha_loss,target_update_magnitude,recurrent_cell
8971,4,-0.034959,0.007452,2.13811,0.006742,0.017876,0.214692,0.009582,0.046284,3.7e-05,,,,,lstm
8971,4,0.025787,0.007975,2.13811,0.006742,0.01746,0.275821,0.007074,0.053426,3.7e-05,,,,,lstm
8971,4,-0.051293,0.006368,2.138112,0.006742,0.014399,0.16705,0.013344,0.043694,3.7e-05,,,,,lstm
8971,4,0.007843,0.007268,2.138114,0.006742,0.01649,0.199588,0.009584,0.048903,3.7e-05,,,,,lstm
8971,4,-0.162252,0.008044,2.138092,0.006742,0.008703,0.174277,0.015952,0.041811,3.7e-05,,,,,lstm
8971,4,-0.074991,0.006845,2.138095,0.006742,0.014434,0.166539,0.008132,0.035555,3.7e-05,,,,,lstm
8971,4,0.027714,0.008987,2.138108,0.006742,0.01873,0.655238,0.030806,0.147207,3.7e-05,,,,,lstm
8971,4,-0.107289,0.005867,2.138113,0.006742,0.011743,0.277959,0.002036,0.067193,3.7e-05,,,,,lstm
8971,4,0.065012,0.0081,2.138113,0.006742,0.017752,0.237342,0.022852,0.062885,3.7e-05,,,,,lstm
8971,4,-0.060567,0.0055,2.138106,0.006742,0.012181,0.290487,0.013485,0.072427,3.7e-05,,,,,lstm
8971,4,-0.039953,0.005237,2.138107,0.006742,0.012755,0.165151,0.017717,0.038125,3.7e-05,,,,,lstm
8971,4,-0.012034,0.007614,2.138114,0.006742,0.018704,0.156192,0.011316,0.036031,3.7e-05,,,,,lstm
8971,4,-0.024743,0.009036,2.138123,0.006742,0.020124,0.198452,0.008753,0.049524,3.7e-05,,,,,lstm
8971,4,0.03139,0.007331,2.138122,0.006742,0.019839,0.152649,0.001898,0.036852,3.7e-05,,,,,lstm
8971,4,-0.178066,0.008254,2.138117,0.006742,0.014281,0.131638,0.03315,0.02762,3.7e-05,,,,,lstm
8971,4,-0.042169,0.008011,2.13812,0.006742,0.015944,0.191447,0.0004,0.046157,3.7e-05,,,,,lstm
8971,4,-0.091382,0.00628,2.138119,0.006742,0.013225,0.077266,0.007411,0.015276,3.7e-05,,,,,lstm
8971,4,0.056662,0.006108,2.138118,0.006742,0.018589,0.188666,0.02062,0.039107,3.7e-05,,,,,lstm
8971,4,-0.003018,0.008591,2.138115,0.006742,0.016186,0.228568,0.016594,0.050143,3.7e-05,,,,,lstm
8971,4,-0.088065,0.007496,2.138111,0.006742,0.017436,0.40591,0.006273,0.09491,3.7e-05,,,,,lstm
