global_step,episode,actor_loss,critic_loss,policy_entropy,entropy_coef,value_residual,grad_norm_actor,grad_norm_critic,grad_norm_rnn,lr_actor,lr_critic,alpha,alpha_loss,target_update_magnitude,recurrent_cell
8870,4,-0.051052,0.008377,2.13811,0.006742,0.016212,0.10784,0.00294,0.02191,3.7e-05,,,,,lstm
8870,4,-0.038743,0.009154,2.138184,0.006742,0.018617,0.254748,0.007902,0.065211,3.7e-05,,,,,lstm
8870,4,-0.009357,0.00647,2.13824,0.006742,0.015211,0.302975,0.004982,0.077991,3.7e-05,,,,,lstm
8870,4,0.027192,0.006786,2.138267,0.006742,0.017889,0.105863,0.006353,0.027823,3.7e-05,,,,,lstm
8870,4,-0.095404,0.007297,2.138307,0.006742,0.022944,0.415776,0.015287,0.111428,3.7e-05,,,,,lstm
8870,4,0.030928,0.010588,2.138358,0.006742,0.019584,0.409574,0.012161,0.113665,3.7e-05,,,,,lstm
8870,4,-0.051749,0.006138,2.138405,0.006742,0.017383,0.130049,0.00268,0.034,3.7e-05,,,,,lstm
8870,4,-0.080987,0.00561,2.138449,0.006742,0.015424,0.201358,0.003773,0.044019,3.7e-05,,,,,lstm
8870,4,0.023366,0.00851,2.138488,0.006742,0.021671,0.161239,0.029168,0.04,3.7e-05,,,,,lstm
8870,4,-0.065935,0.006187,2.138526,0.006742,0.01906,0.399901,0.010242,0.10488,3.7e-05,,,,,lstm
8870,4,0.018167,0.006342,2.138574,0.006742,0.016278,0.276937,0.016048,0.070838,3.7e-05,,,,,lstm
8870,4,-0.028299,0.006656,2.138618,0.006742,0.017498,0.297107,0.001844,0.063404,3.7e-05,,,,,lstm
8870,4,-0.034687,0.007087,2.138662,0.006742,0.018016,0.053391,0.013437,0.013479,3.7e-05,,,,,lstm
8870,4,-0.130915,0.009676,2.138705,0.006742,0.016855,0.114171,0.032368,0.031645,3.7e-05,,,,,lstm
8870,4,0.199108,0.009433,2.138747,0.006742,0.029386,0.310299,0.033145,0.084245,3.7e-05,,,,,lstm
8870,4,-0.06048,0.007284,2.138797,0.006742,0.017314,0.096563,0.022677,0.020741,3.7e-05,,,,,lstm
8870,4,0.126047,0.008564,2.138843,0.006742,0.024246,0.469993,0.01122,0.124657,3.7e-05,,,,,lstm
8870,4,-0.06894,0.006519,2.138893,0.006742,0.015068,0.033568,0.024674,0.013998,3.7e-05,,,,,lstm
8870,4,-0.039847,0.007853,2.138939,0.006742,0.020944,0.17754,0.01377,0.04914,3.7e-05,,,,,lstm
8870,4,-0.172121,0.008506,2.138984,0.006742,0.015281,0.137245,0.038445,0.04615,3.7e-05,,,,,lstm
