episode,global_step,reward,avg10,length,success,goal_touched,collision,timeout,min_dist,avg_speed_ms,end_reason,elapsed_s,act0_mean,act0_std,act0_min,act0_max,act1_mean,act1_std,act1_min,act1_max,obs_mean,obs_std,obs_min,obs_max,actor_loss,critic_loss,policy_entropy,entropy_coef,value_residual,grad_norm_actor,grad_norm_critic,grad_norm_rnn,lr_actor,lr_critic,alpha,alpha_loss,target_update_magnitude,replay_buffer_size,recurrent_cell
1,2229,-500.3314,-500.3314,2229,0,0,0,0,3.7806,1.282,low_score,27.9,-0.859519,0.06264,-0.899866,-0.263355,5.835507,0.338846,1.317105,5.99991,0.332487,0.441846,-1.0,1.023435,,,,,,,,,,,,,,0,lstm
2,4520,-500.1579,-500.2446,2291,0,0,0,0,3.7592,1.282,low_score,56.1,-0.859173,0.06081,-0.899607,-0.168053,5.822587,0.36156,1.930884,5.999798,0.332921,0.440932,-1.0,1.016183,,,,,,,,,,,,,,0,lstm
3,6717,-500.2421,-500.2438,2197,0,0,0,0,3.9355,1.282,low_score,84.3,-0.859413,0.057405,-0.899807,-0.124895,5.823915,0.372507,1.092856,5.999933,0.321433,0.44346,-1.0,1.061129,,,,,,,,,,,,,,0,lstm
4,8870,-500.2934,-500.2562,2153,0,0,0,0,3.9256,1.279,low_score,117.3,-0.860931,0.05757,-0.899916,-0.158834,5.823049,0.336393,2.14456,5.999951,0.321701,0.443506,-1.0,1.057814,-0.025185,0.007652,2.138555,0.006742,0.018744,0.222807,0.015156,0.057961,3.7e-05,,,,,0,lstm
5,11165,-500.4152,-500.288,2295,0,0,0,0,3.8263,1.288,low_score,147.1,-0.855579,0.065649,-0.899855,-0.001668,5.836472,0.338859,2.330245,5.99986,0.330235,0.440545,-1.0,1.034614,,,,,,,,,,,,,,0,lstm
6,13394,-500.3799,-500.3033,2229,0,0,0,0,3.8304,1.289,low_score,175.5,-0.85532,0.067759,-0.899643,-0.169714,5.833137,0.342428,0.795872,5.999633,0.331334,0.441643,-1.0,1.034466,,,,,,,,,,,,,,0,lstm
7,15694,-500.6257,-500.3494,2300,0,0,0,0,3.8287,1.284,low_score,204.4,-0.857725,0.071161,-0.899578,0.28133,5.835494,0.357826,1.125533,5.999736,0.329729,0.440586,-1.0,1.03328,,,,,,,,,,,,,,0,lstm
8,18020,-500.7154,-500.3951,2326,0,0,0,0,3.7934,1.281,low_score,240.6,-0.859895,0.05536,-0.899651,-0.197754,5.833388,0.343431,2.414809,5.999823,0.329098,0.440407,-1.0,1.024963,-0.022345,0.007118,2.139344,0.006726,0.017559,0.222419,0.021938,0.055784,4.9e-05,,,,,0,lstm
9,20338,-500.4551,-500.4018,2318,0,0,0,0,3.7032,1.29,low_score,270.2,-0.854541,0.066578,-0.899563,-0.007397,5.825733,0.351008,1.303571,5.999936,0.334984,0.441122,-1.0,1.003854,,,,,,,,,,,,,,0,lstm
10,22539,-500.0087,-500.3625,2201,0,0,0,0,3.9439,1.283,low_score,298.0,-0.858958,0.060024,-0.899726,-0.206496,5.831184,0.355266,1.781322,5.999905,0.32067,0.443263,-1.0,1.064075,,,,,,,,,,,,,,0,lstm
