global_step,episode,actor_loss,critic_loss,policy_entropy,entropy_coef,value_residual,grad_norm_actor,grad_norm_critic,grad_norm_rnn,lr_actor,lr_critic,alpha,alpha_loss,target_update_magnitude,recurrent_cell
3854,4,0.053713,0.019399,1.744794,0.004994,0.104321,0.113132,0.087981,0.119838,3.7e-05,,,,,gru
3854,4,0.011218,0.01793,1.744868,0.004994,0.083165,0.051125,0.072166,0.09924,3.7e-05,,,,,gru
3854,4,0.034417,0.021926,1.744937,0.004994,0.076021,0.094346,0.058131,0.084888,3.7e-05,,,,,gru
3854,4,0.03356,0.009118,1.745001,0.004994,0.060145,0.052587,0.043908,0.063991,3.7e-05,,,,,gru
3854,4,0.115069,0.017607,1.745069,0.004994,0.05191,0.051961,0.034211,0.041743,3.7e-05,,,,,gru
3854,4,-0.054657,0.010525,1.745108,0.004994,0.047942,0.116039,0.011518,0.059115,3.7e-05,,,,,gru
3854,4,0.001492,0.015203,1.745153,0.004994,0.044258,0.18489,0.00435,0.09766,3.7e-05,,,,,gru
3854,4,0.070062,0.012135,1.745192,0.004994,0.037176,0.097963,0.004164,0.059573,3.7e-05,,,,,gru
8917,8,-0.067051,0.014151,1.745221,0.004982,0.074076,0.159117,0.053898,0.128884,4.9e-05,,,,,gru
8917,8,0.070992,0.011143,1.745259,0.004982,0.065541,0.156699,0.048839,0.108494,4.9e-05,,,,,gru
8917,8,0.030854,0.004221,1.745286,0.004982,0.058509,0.081113,0.035126,0.068069,4.9e-05,,,,,gru
8917,8,0.106628,0.009137,1.745294,0.004982,0.047162,0.106973,0.026337,0.077936,4.9e-05,,,,,gru
8917,8,-0.10616,0.012632,1.745306,0.004982,0.050215,0.152236,0.004244,0.087591,4.9e-05,,,,,gru
8917,8,0.042724,0.003413,1.745309,0.004982,0.040571,0.067244,0.002627,0.039512,4.9e-05,,,,,gru
8917,8,-0.025677,0.006555,1.745313,0.004982,0.038696,0.049414,0.01393,0.033276,4.9e-05,,,,,gru
8917,8,-0.037971,0.008095,1.745318,0.004982,0.048054,0.259984,0.022932,0.1587,4.9e-05,,,,,gru
8917,8,0.181431,0.018358,1.745311,0.004982,0.050957,0.205365,0.014239,0.118192,4.9e-05,,,,,gru
8917,8,0.004873,0.004345,1.745304,0.004982,0.052902,0.141983,0.028034,0.092567,4.9e-05,,,,,gru
8917,8,0.02249,0.012154,1.745296,0.004982,0.050244,0.0995,0.028842,0.07802,4.9e-05,,,,,gru
8917,8,-0.007966,0.016418,1.745291,0.004982,0.046241,0.139778,0.030179,0.081388,4.9e-05,,,,,gru
