global_step,episode,actor_loss,critic_loss,policy_entropy,entropy_coef,value_residual,grad_norm_actor,grad_norm_critic,grad_norm_rnn,lr_actor,lr_critic,alpha,alpha_loss,target_update_magnitude,recurrent_cell
5120,4,-0.065235,0.012712,1.744794,0.004994,0.100637,0.060016,0.086794,0.099159,3.7e-05,,,,,gru
5120,4,0.006821,0.014485,1.744794,0.004994,0.08821,0.119859,0.074901,0.099302,3.7e-05,,,,,gru
5120,4,0.139894,0.012104,1.744833,0.004994,0.079785,0.104581,0.068356,0.087343,3.7e-05,,,,,gru
5120,4,-0.011836,0.014603,1.744845,0.004994,0.065379,0.135415,0.047684,0.087203,3.7e-05,,,,,gru
5120,4,-0.012384,0.008495,1.744875,0.004994,0.058427,0.058578,0.036089,0.045598,3.7e-05,,,,,gru
5120,4,0.073887,0.004616,1.744891,0.004994,0.045377,0.12497,0.029145,0.074135,3.7e-05,,,,,gru
5120,4,0.039296,0.00796,1.744909,0.004994,0.048478,0.134086,0.019656,0.081371,3.7e-05,,,,,gru
5120,4,0.009379,0.009183,1.744929,0.004994,0.041118,0.06943,0.009349,0.041845,3.7e-05,,,,,gru
5120,4,-0.065824,0.011323,1.744945,0.004994,0.039916,0.073761,0.002342,0.037473,3.7e-05,,,,,gru
5120,4,-0.004058,0.016774,1.744975,0.004994,0.044827,0.129411,0.003126,0.075237,3.7e-05,,,,,gru
5120,4,-0.006753,0.004328,1.744993,0.004994,0.038211,0.088388,0.006729,0.048039,3.7e-05,,,,,gru
5120,4,0.053484,0.003576,1.745019,0.004994,0.037051,0.090755,0.005428,0.045743,3.7e-05,,,,,gru
9069,8,-0.073547,0.015981,1.745027,0.004982,0.075048,0.081778,0.044441,0.065749,4.9e-05,,,,,gru
9069,8,0.123968,0.013646,1.745034,0.004982,0.0707,0.041407,0.051069,0.063509,4.9e-05,,,,,gru
9069,8,0.004221,0.007274,1.74505,0.004982,0.066179,0.031874,0.03705,0.050078,4.9e-05,,,,,gru
9069,8,0.0433,0.020907,1.745057,0.004982,0.055764,0.102867,0.030967,0.065054,4.9e-05,,,,,gru
9069,8,0.06393,0.004923,1.745076,0.004982,0.0509,0.038935,0.024109,0.037148,4.9e-05,,,,,gru
9069,8,-0.021542,0.02179,1.745088,0.004982,0.04899,0.118774,0.011021,0.069876,4.9e-05,,,,,gru
9069,8,-0.129454,0.019891,1.745109,0.004982,0.049894,0.100796,0.003761,0.064973,4.9e-05,,,,,gru
9069,8,0.180621,0.005181,1.745132,0.004982,0.035944,0.073601,0.007045,0.041537,4.9e-05,,,,,gru
